Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
60, 1, 1, QUPH, 77, 7233.4, 0, 7233.4, 0.059, 0, 21.7, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -21.76, 0, 34000, 16329, 7.3, 3.5, 0.365, 2.123, 0, 0, 0, 
60, 1, 1, QURU, 77, 3334.9, 0, 3334.9, 0.002, 0, 10.005, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -10.007, 0, 37000, 16307, 7.3, 3.5, 0.365, 0.397, 0, 0, 0, 
60, 2, 1, QUAL, 87, 5762, 0, 5762, 0.004, 0, 17.286, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -17.29, 0, 37000, 16297, 12.1, 7.4, 0.477, 1.268, 0, 0, 0, 
60, 2, 1, QUPH, 77, 7211.7, 0, 7211.7, 0.059, 0, 21.635, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -21.694, 0, 34000, 16279, 12.1, 7.4, 0.477, 2.123, 0, 0, 0, 
60, 2, 1, QURU, 77, 3324.9, 0, 3324.9, 0.002, 0, 9.975, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -9.977, 0, 37000, 16257, 12.1, 7.4, 0.477, 0.397, 0, 0, 0, 
60, 3, 1, QUAL, 87, 5744.7, 0, 5744.7, 0.004, 0, 17.234, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -17.238, 0, 37000, 16247, 8.2, 11.7, 0.56, 1.268, 0, 0, 0, 
60, 3, 1, QUPH, 77, 7190, 0, 7190, 0.059, 0, 21.57, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -21.629, 0, 34000, 16230, 8.2, 11.7, 0.56, 2.123, 0, 0, 0, 
60, 3, 1, QURU, 77, 3314.9, 0, 3314.9, 0.002, 0, 9.945, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -9.947, 0, 37000, 16209, 8.2, 11.7, 0.56, 0.397, 0, 0, 0, 
60, 4, 1, QUAL, 87, 5727.5, 0, 5727.5, 0.004, 0, 21.774, 0, 2.9, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.382, 21.3455, 63.605, 21.3455, 37000, 16199, 4.2, 15.2, 0.564, 1.268, 0.065, 1.268, 1.333, 
60, 4, 1, QUPH, 77, 7168.3, 0, 7168.3, 0.059, 0, 26.52, 0, 3.1, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 74.183, 18.5458, 47.605, 18.5458, 34000, 16284, 4.2, 15.2, 0.564, 2.123, 0, 0.524, 0.524, 
60, 4, 1, QURU, 77, 3305, 0, 3305, 0.002, 0, 12.251, 0, 2.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.454, 10.6135, 30.201, 10.6135, 37000, 16350, 4.2, 15.2, 0.564, 0.397, 0.018, 0.397, 0.415, 
60, 5, 1, QUAL, 87, 5791.1, 21.3, 5812.4, 0.004, 1E-05, 19.145, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.52, 0.96, 0.42, 0.67, 380, 31.995, 7.9988, 12.847, 7.9987, 37000, 16391, 4.3, 20.7, 0.5, 0, 0.499, 0, 0.499, 
60, 5, 1, QUPH, 77, 7215.9, 18.5, 7234.5, 0.059, 0.00015, 25.156, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.52, 0.96, 1, 0.43, 380, 50.833, 12.7083, 25.618, 12.7082, 34000, 16412, 4.3, 20.7, 0.5, 1.599, 0, 0.359, 0.359, 
60, 5, 1, QURU, 77, 3335.2, 10.6, 3345.8, 0.002, 1E-05, 11.149, 0, 2.2, 0.99, 2.2, 8.2, 2.2, 0.64, 0.52, 0.96, 1, 0.32, 250, 20.468, 5.1171, 9.317, 5.1171, 37000, 16450, 4.3, 20.7, 0.5, 0, 0.2, 0, 0.2, 
60, 6, 1, QUAL, 88, 5803.9, 29.3, 5833.3, 0.004, 2E-05, 17.496, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.01, 1, 1, 0.67, 380, 1.503, 0.3756, -15.997, 0.3756, 37000, 16465, 0.6, 24.5, 0.34, 0, 0.023, 0, 0.023, 
60, 6, 1, QUPH, 78, 7241.6, 31.3, 7272.8, 0.064, 0.00028, 21.791, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.01, 1, 1, 0.43, 380, 0.957, 0.2392, -20.898, 0.2389, 34000, 16449, 0.6, 24.5, 0.34, 1.239, 0, 0.007, 0.007, 
60, 6, 1, QURU, 78, 3344.5, 15.7, 3360.2, 0.002, 1E-05, 10.056, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.01, 1, 1, 0.32, 250, 0.405, 0.1012, -9.654, 0.1011, 37000, 16429, 0.6, 24.5, 0.34, 0, 0.004, 0, 0.004, 
60, 7, 1, QUAL, 88, 5787.9, 29.7, 5817.7, 0.004, 2E-05, 18.855, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.32, 0.99, 0.56, 0.67, 380, 26.828, 6.707, 7.969, 6.707, 37000, 16419, 4.6, 26.7, 0.419, 0, 0.419, 0, 0.419, 
60, 7, 1, QUPH, 78, 7220.7, 31.5, 7252.1, 0.064, 0.00028, 23.9, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.32, 0.99, 1, 0.43, 380, 32.312, 8.0779, 8.348, 8.0777, 34000, 16434, 4.6, 26.7, 0.419, 0, 0.228, 0, 0.228, 
60, 7, 1, QURU, 78, 3334.8, 15.8, 3350.6, 0.002, 1E-05, 10.733, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.32, 0.99, 1, 0.32, 250, 13.05, 3.2624, 2.314, 3.2624, 37000, 16450, 4.6, 26.7, 0.419, 0, 0.128, 0, 0.128, 
60, 8, 1, QUAL, 88, 5795.9, 36.4, 5832.3, 0.004, 3E-05, 18.429, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.12, 1, 1, 0.67, 380, 18.627, 4.6569, 0.194, 4.6568, 37000, 16456, 2.2, 25.1, 0.327, 0, 0.291, 0, 0.291, 
60, 8, 1, QUPH, 78, 7229, 39.6, 7268.6, 0.064, 0.00035, 22.551, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.12, 1, 1, 0.43, 380, 12.426, 3.1066, -10.189, 3.1063, 34000, 16461, 2.2, 25.1, 0.327, 0, 0.088, 0, 0.088, 
60, 8, 1, QURU, 78, 3337.1, 19.1, 3356.2, 0.002, 1E-05, 10.293, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.12, 1, 1, 0.32, 250, 5.031, 1.2577, -5.264, 1.2577, 37000, 16454, 2.2, 25.1, 0.327, 0, 0.049, 0, 0.049, 
60, 9, 1, QUAL, 88, 5796.1, 41.1, 5837.2, 0.004, 3E-05, 18.492, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.14, 0.98, 0.98, 0.67, 380, 19.752, 4.9381, 1.257, 4.938, 37000, 16450, 1.6, 21.5, 0.308, 0, 0.308, 0, 0.308, 
60, 9, 1, QUPH, 78, 7218.8, 42.7, 7261.5, 0.064, 0.00038, 22.592, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.14, 0.98, 1, 0.43, 380, 13.46, 3.365, -9.196, 3.3646, 34000, 16456, 1.6, 21.5, 0.308, 0, 0.095, 0, 0.095, 
60, 9, 1, QURU, 78, 3331.9, 20.4, 3352.2, 0.002, 1E-05, 10.3, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.14, 0.98, 1, 0.32, 250, 5.448, 1.362, -4.854, 1.362, 37000, 16450, 1.6, 21.5, 0.308, 0, 0.053, 0, 0.053, 
60, 10, 1, QUAL, 88, 5797.4, 46, 5843.4, 0.004, 3E-05, 18.385, 46.02175, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 1, 0.84, 0.14, 0.67, 380, 17.793, 4.4483, -0.596, -41.5735, 37000, 16446, 3.6, 14, 0.278, 0, 0.278, 0, 0.278, 
60, 10, 1, QUPH, 78, 7209.6, 46, 7255.7, 0.064, 0.00041, 24.336, 46.04135, 3.1, 1, 3.1, 6, 3.1, 0.77, 1, 0.84, 0.47, 0.43, 380, 39.277, 9.8192, 14.877, -36.2221, 34000, 16404, 3.6, 14, 0.278, 0, 0.277, 0, 0.277, 
60, 10, 1, QURU, 78, 3327, 21.7, 3348.7, 0.002, 2E-05, 11.552, 21.7138, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 1, 0.84, 0.83, 0.32, 250, 28.412, 7.1031, 16.858, -14.6107, 37000, 16383, 3.6, 14, 0.278, 0, 0.278, 0, 0.278, 
60, 11, 1, QUAL, 88, 5796.8, 4.4, 5801.2, 0.004, 0, 21.226, 4.44828, 2.9, 0.85, 2.4, 2.4, 2.4, 0.68, 1, 0.78, 0.61, 0.71, 380, 69.336, 17.3341, 48.107, 12.8858, 37000, 16385, 9.2, 11.3, 0.22, 0.862, 0, 0, 1.082, 
60, 11, 1, QUPH, 78, 7224.5, 9.8, 7234.3, 0.064, 9E-05, 27.448, 9.81925, 3.1, 0.98, 3.1, 5.5, 3.1, 0.77, 1, 0.78, 1, 0.46, 380, 83.211, 20.8028, 55.7, 10.9836, 34000, 16446, 9.2, 11.3, 0.22, 0.508, 0, 0, 0.588, 
60, 11, 1, QURU, 78, 3343.9, 7.1, 3351, 0.002, 1E-05, 11.913, 7.10312, 2.2, 0.95, 2.1, 7.6, 2.1, 0.63, 1, 0.78, 1, 0.34, 250, 33.356, 8.3391, 21.442, 1.236, 37000, 16512, 9.2, 11.3, 0.22, 0.233, 0, 0, 0.326, 
60, 12, 1, QUAL, 88, 5844.9, 17.3, 5862.2, 0.004, 1E-05, 17.535, 17.33406, 2.9, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -17.539, -17.3341, 37000, 16535, 5.1, 4.9, 0.221, 0.946, 0, 0, 0, 
60, 12, 1, QUPH, 78, 7280.2, 20.8, 7301, 0.064, 0.00018, 21.841, 20.80284, 3.2, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -21.905, -20.8028, 34000, 16500, 5.1, 4.9, 0.221, 0.617, 0, 0, 0, 
60, 12, 1, QURU, 78, 3365.3, 8.3, 3373.7, 0.002, 1E-05, 10.096, 8.33912, 2.2, 0.97, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -10.098, -8.3391, 37000, 16458, 5.1, 4.9, 0.221, 0.309, 0, 0, 0, 
60, 1, 1, QUAL, 88, 5827.3, 0, 5827.3, 0.004, 0, 17.482, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -17.486, 0, 37000, 16440, 7.3, 3.5, 0.368, 1.27, 0, 0, 0, 
60, 1, 1, QUPH, 78, 7258.3, 0, 7258.3, 0.064, 0, 21.775, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -21.839, 0, 34000, 16422, 7.3, 3.5, 0.368, 0.846, 0, 0, 0, 
60, 1, 1, QURU, 78, 3355.2, 0, 3355.2, 0.002, 0, 10.066, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -10.068, 0, 37000, 16400, 7.3, 3.5, 0.368, 0.398, 0, 0, 0, 
60, 2, 1, QUAL, 88, 5809.8, 0, 5809.8, 0.004, 0, 17.43, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -17.434, 0, 37000, 16390, 12.1, 7.4, 0.48, 1.27, 0, 0, 0, 
60, 2, 1, QUPH, 78, 7236.5, 0, 7236.5, 0.064, 0, 21.709, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -21.773, 0, 34000, 16373, 12.1, 7.4, 0.48, 0.846, 0, 0, 0, 
60, 2, 1, QURU, 78, 3345.1, 0, 3345.1, 0.002, 0, 10.035, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -10.038, 0, 37000, 16351, 12.1, 7.4, 0.48, 0.398, 0, 0, 0, 
60, 3, 1, QUAL, 88, 5792.4, 0, 5792.4, 0.004, 0, 17.377, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -17.381, 0, 37000, 16341, 8.2, 11.7, 0.563, 1.27, 0, 0, 0, 
60, 3, 1, QUPH, 78, 7214.7, 0, 7214.7, 0.064, 0, 21.644, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -21.708, 0, 34000, 16324, 8.2, 11.7, 0.563, 0.846, 0, 0, 0, 
60, 3, 1, QURU, 78, 3335.1, 0, 3335.1, 0.002, 0, 10.005, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -10.008, 0, 37000, 16302, 8.2, 11.7, 0.563, 0.398, 0, 0, 0, 
60, 4, 1, QUAL, 88, 5775, 0, 5775, 0.004, 0, 21.982, 0, 2.9, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.382, 21.3455, 63.396, 21.3455, 37000, 16292, 4.2, 15.2, 0.568, 1.27, 0.062, 1.27, 1.333, 
60, 4, 1, QUPH, 78, 7193, 0, 7193, 0.064, 0, 26.669, 0, 3.1, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 74.179, 18.5448, 47.447, 18.5448, 34000, 16376, 4.2, 15.2, 0.568, 0.846, 0, 0.524, 0.524, 
60, 4, 1, QURU, 78, 3325.1, 0, 3325.1, 0.002, 0, 12.344, 0, 2.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.454, 10.6134, 30.107, 10.6134, 37000, 16442, 4.2, 15.2, 0.568, 0.398, 0.017, 0.398, 0.415, 
60, 5, 1, QUAL, 88, 5838.4, 21.3, 5859.8, 0.004, 1E-05, 19.332, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.52, 0.96, 0.43, 0.67, 380, 32.372, 8.0931, 13.036, 8.0931, 37000, 16482, 4.3, 20.7, 0.505, 0, 0.505, 0, 0.505, 
60, 5, 1, QUPH, 78, 7240.4, 18.5, 7259, 0.064, 0.00016, 25.276, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.52, 0.96, 1, 0.43, 380, 50.759, 12.6896, 25.418, 12.6895, 34000, 16503, 4.3, 20.7, 0.505, 0.322, 0.036, 0.322, 0.359, 
60, 5, 1, QURU, 78, 3355.2, 10.6, 3365.8, 0.002, 1E-05, 11.224, 0, 2.2, 0.99, 2.2, 8.2, 2.2, 0.64, 0.52, 0.96, 1, 0.32, 250, 20.447, 5.1118, 9.221, 5.1118, 37000, 16542, 4.3, 20.7, 0.505, 0, 0.2, 0, 0.2, 
60, 6, 1, QUAL, 89, 5851.5, 29.4, 5880.9, 0.004, 2E-05, 17.64, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.01, 1, 1, 0.67, 380, 1.503, 0.3757, -16.141, 0.3757, 37000, 16557, 0.6, 24.5, 0.336, 0, 0.023, 0, 0.023, 
60, 6, 1, QUPH, 79, 7265.8, 31.2, 7297.1, 0.069, 0.0003, 21.865, 0, 3.2, 1, 3.2, 6, 3.2, 0.77, 0.01, 1, 1, 0.43, 380, 0.951, 0.2378, -20.983, 0.2375, 34000, 16542, 0.6, 24.5, 0.336, 0, 0.007, 0, 0.007, 
60, 6, 1, QURU, 79, 3364.4, 15.7, 3380.2, 0.003, 1E-05, 10.116, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.01, 1, 1, 0.31, 250, 0.404, 0.101, -9.715, 0.101, 37000, 16521, 0.6, 24.5, 0.336, 0, 0.004, 0, 0.004, 
60, 7, 1, QUAL, 89, 5835.3, 29.8, 5865.1, 0.004, 2E-05, 18.999, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.32, 0.99, 0.55, 0.67, 380, 26.488, 6.6221, 7.485, 6.6221, 37000, 16511, 4.6, 26.7, 0.414, 0, 0.414, 0, 0.414, 
60, 7, 1, QUPH, 79, 7244.9, 31.5, 7276.3, 0.069, 0.0003, 24.002, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.32, 0.99, 1, 0.43, 380, 32.262, 8.0656, 8.191, 8.0653, 34000, 16525, 4.6, 26.7, 0.414, 0.05, 0.228, 0, 0.228, 
60, 7, 1, QURU, 79, 3354.7, 15.8, 3370.5, 0.003, 1E-05, 10.802, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.32, 0.99, 1, 0.32, 250, 13.036, 3.2589, 2.231, 3.2589, 37000, 16541, 4.6, 26.7, 0.414, 0, 0.127, 0, 0.127, 
60, 8, 1, QUAL, 89, 5842.8, 36.4, 5879.2, 0.004, 3E-05, 18.592, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.12, 1, 1, 0.67, 380, 18.754, 4.6886, 0.159, 4.6886, 37000, 16547, 2.2, 25.1, 0.326, 0, 0.293, 0, 0.293, 
60, 8, 1, QUPH, 79, 7253, 39.5, 7292.6, 0.069, 0.00038, 22.641, 0, 3.2, 1, 3.2, 6, 3.2, 0.77, 0.12, 1, 1, 0.43, 380, 12.487, 3.1218, -10.223, 3.1214, 34000, 16552, 2.2, 25.1, 0.326, 0.05, 0.088, 0, 0.088, 
60, 8, 1, QURU, 79, 3356.9, 19.1, 3376, 0.003, 1E-05, 10.358, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.65, 0.12, 1, 1, 0.32, 250, 5.059, 1.2647, -5.301, 1.2647, 37000, 16545, 2.2, 25.1, 0.326, 0, 0.049, 0, 0.049, 
60, 9, 1, QUAL, 89, 5843, 41.1, 5884.1, 0.004, 3E-05, 18.646, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.14, 0.98, 0.98, 0.67, 380, 19.728, 4.9321, 1.078, 4.9321, 37000, 16540, 1.6, 21.5, 0.308, 0, 0.308, 0, 0.308, 
60, 9, 1, QUPH, 79, 7242.8, 42.7, 7285.5, 0.069, 0.00041, 22.676, 0, 3.1, 1, 3.1, 6, 3.1, 0.77, 0.14, 0.98, 1, 0.43, 380, 13.437, 3.3593, -9.308, 3.3588, 34000, 16546, 1.6, 21.5, 0.308, 0.05, 0.095, 0, 0.095, 
60, 9, 1, QURU, 79, 3351.6, 20.3, 3372, 0.003, 2E-05, 10.363, 0, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 0.14, 0.98, 1, 0.32, 250, 5.442, 1.3605, -4.923, 1.3605, 37000, 16540, 1.6, 21.5, 0.308, 0, 0.053, 0, 0.053, 
60, 10, 1, QUAL, 89, 5844, 46.1, 5890.1, 0.004, 3E-05, 18.542, 46.057, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 1, 0.84, 0.14, 0.67, 380, 17.849, 4.4623, -0.697, -41.5947, 37000, 16537, 3.6, 14, 0.279, 0, 0.279, 0, 0.279, 
60, 10, 1, QUPH, 79, 7233.5, 46, 7279.5, 0.069, 0.00044, 24.951, 46.01733, 3.1, 1, 3.1, 6, 3.1, 0.77, 1, 0.84, 0.55, 0.43, 380, 46.479, 11.6198, 21.459, -34.3976, 34000, 16494, 3.6, 14, 0.279, 0.05, 0.328, 0, 0.328, 
60, 10, 1, QURU, 79, 3346.7, 21.7, 3368.4, 0.003, 2E-05, 11.64, 21.71033, 2.2, 1, 2.2, 8.2, 2.2, 0.64, 1, 0.84, 0.84, 0.32, 250, 28.502, 7.1255, 16.86, -14.5848, 37000, 16481, 3.6, 14, 0.279, 0, 0, 0, 0.279, 
60, 11, 1, QUAL, 89, 5843.3, 4.5, 5847.8, 0.004, 0, 21.421, 4.4623, 2.9, 0.85, 2.5, 2.5, 2.5, 0.68, 1, 0.78, 0.61, 0.71, 380, 69.303, 17.3257, 47.878, 12.8634, 37000, 16483, 9.2, 11.3, 0.219, 0.863, 0, 0, 1.082, 
60, 11, 1, QUPH, 79, 7255, 11.6, 7266.6, 0.069, 0.00011, 27.622, 11.61977, 3.2, 0.99, 3.1, 5.6, 3.1, 0.77, 1, 0.78, 1, 0.46, 380, 83.085, 20.7711, 55.393, 9.1514, 34000, 16544, 9.2, 11.3, 0.219, 0.558, 0, 0, 0.587, 
60, 11, 1, QURU, 79, 3363.6, 7.1, 3370.7, 0.003, 1E-05, 11.99, 7.12553, 2.2, 0.95, 2.1, 7.7, 2.1, 0.63, 1, 0.78, 1, 0.34, 250, 33.197, 8.2993, 21.204, 1.1738, 37000, 16609, 9.2, 11.3, 0.219, 0.233, 0, 0, 0.325, 
60, 12, 1, QUAL, 89, 5891.2, 17.3, 5908.5, 0.004, 1E-05, 17.674, 17.3257, 2.9, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -17.678, -17.3257, 37000, 16632, 5.1, 4.9, 0.222, 0.947, 0, 0, 0, 
60, 12, 1, QUPH, 79, 7310.4, 20.8, 7331.1, 0.07, 0.0002, 21.931, 20.77114, 3.2, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -22.001, -20.7711, 34000, 16597, 5.1, 4.9, 0.222, 0.686, 0, 0, 0, 
60, 12, 1, QURU, 79, 3384.8, 8.3, 3393.1, 0.003, 1E-05, 10.154, 8.29929, 2.2, 0.97, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -10.157, -8.2993, 37000, 16554, 5.1, 4.9, 0.222, 0.309, 0, 0, 0, 
60, 1, 1, QUAL, 89, 5873.5, 0, 5873.5, 0.004, 0, 17.621, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -17.625, 0, 37000, 16535, 7.3, 3.5, 0.37, 1.271, 0, 0, 0, 
60, 1, 1, QUPH, 79, 7288.4, 0, 7288.4, 0.07, 0, 21.865, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -21.935, 0, 34000, 16517, 7.3, 3.5, 0.37, 0.916, 0, 0, 0, 
60, 1, 1, QURU, 79, 3374.6, 0, 3374.6, 0.003, 0, 10.124, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -10.126, 0, 37000, 16495, 7.3, 3.5, 0.37, 0.398, 0, 0, 0, 
60, 2, 1, QUAL, 89, 5855.9, 0, 5855.9, 0.004, 0, 17.568, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -17.572, 0, 37000, 16485, 12.1, 7.4, 0.483, 1.271, 0, 0, 0, 
60, 2, 1, QUPH, 79, 7266.4, 0, 7266.4, 0.069, 0, 21.799, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -21.869, 0, 34000, 16468, 12.1, 7.4, 0.483, 0.916, 0, 0, 0, 
60, 2, 1, QURU, 79, 3364.5, 0, 3364.5, 0.003, 0, 10.094, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -10.096, 0, 37000, 16446, 12.1, 7.4, 0.483, 0.398, 0, 0, 0, 
60, 3, 1, QUAL, 89, 5838.3, 0, 5838.3, 0.004, 0, 17.515, 0, 2.9, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -17.519, 0, 37000, 16436, 8.2, 11.7, 0.565, 1.271, 0, 0, 0, 
60, 3, 1, QUPH, 79, 7244.6, 0, 7244.6, 0.069, 0, 21.734, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -21.803, 0, 34000, 16418, 8.2, 11.7, 0.565, 0.916, 0, 0, 0, 
60, 3, 1, QURU, 79, 3354.4, 0, 3354.4, 0.003, 0, 10.063, 0, 2.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -10.066, 0, 37000, 16396, 8.2, 11.7, 0.565, 0.398, 0, 0, 0, 
60, 4, 1, QUAL, 89, 5820.8, 0, 5820.8, 0.004, 0, 22.186, 0, 2.9, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.382, 21.3454, 63.192, 21.3454, 37000, 16386, 4.2, 15.2, 0.571, 1.271, 0.062, 1.271, 1.333, 
60, 4, 1, QUPH, 79, 7222.8, 0, 7222.8, 0.069, 0, 26.836, 0, 3.1, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 74.175, 18.5438, 47.27, 18.5438, 34000, 16471, 4.2, 15.2, 0.571, 0.916, 0, 0.524, 0.524, 
60, 4, 1, QURU, 79, 3344.3, 0, 3344.3, 0.003, 0, 12.436, 0, 2.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.454, 10.6134, 30.015, 10.6134, 37000, 16537, 4.2, 15.2, 0.571, 0.398, 0.017, 0.398, 0.415, 
60, 5, 1, QUAL, 89, 5884, 21.3, 5905.4, 0.004, 2E-05, 19.515, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.52, 0.96, 0.43, 0.67, 380, 32.709, 8.1774, 13.191, 8.1774, 37000, 16577, 4.3, 20.7, 0.511, 0, 0.511, 0, 0.511, 
60, 5, 1, QUPH, 79, 7270, 18.5, 7288.6, 0.069, 0.00018, 25.415, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.52, 0.96, 1, 0.43, 380, 50.687, 12.6716, 25.203, 12.6715, 34000, 16598, 4.3, 20.7, 0.511, 0.392, 0, 0.358, 0.358, 
60, 5, 1, QURU, 79, 3374.4, 10.6, 3385, 0.003, 1E-05, 11.297, 0, 2.2, 0.99, 2.2, 8.2, 2.2, 0.64, 0.52, 0.96, 1, 0.32, 250, 20.424, 5.1059, 9.125, 5.1059, 37000, 16636, 4.3, 20.7, 0.511, 0, 0.2, 0, 0.2, 
60, 6, 1, QUAL, 90, 5897.2, 29.5, 5926.7, 0.004, 2E-05, 17.778, 0, 2.9, 1, 2.9, 2.9, 2.9, 0.74, 0.01, 1, 1, 0.67, 380, 1.503, 0.3757, -16.28, 0.3757, 37000, 16651, 0.6, 24.5, 0.339, 0, 0.023, 0, 0.023, 
60, 6, 1, QUPH, 80, 7295.2, 31.2, 7326.4, 0.075, 0.00032, 21.953, 0, 3.2, 1, 3.2, 6.1, 3.2, 0.77, 0.01, 1, 1, 0.43, 380, 0.945, 0.2363, -21.083, 0.236, 34000, 16635, 0.6, 24.5, 0.339, 0.033, 0, 0.007, 0.007, 
60, 6, 1, QURU, 80, 3383.5, 15.7, 3399.2, 0.003, 1E-05, 10.174, 0, 2.2, 1, 2.2, 8.3, 2.2, 0.65, 0.01, 1, 1, 0.31, 250, 0.404, 0.1009, -9.773, 0.1009, 37000, 16614, 0.6, 24.5, 0.339, 0, 0.004, 0, 0.004, 
